,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
3561,2022/8/24 6:08:32,1534.0863,55.7448,0.150700000000000414956957684,3.410481746691018667405614906
3562,2022/8/24 6:09:02,1534.0867,55.7408,0.151799999999997851318767061,3.434943263036083216377392091
3563,2022/8/24 6:09:32,1534.0860,55.7666,0.149599999999999738520273240,3.386014033841666659441216325
3564,2022/8/24 6:10:02,1534.0869,55.7503,0.151199999999999249666871038,3.421601385824313279471198257
3565,2022/8/24 6:10:32,1534.0861,55.7465,0.150600000000000960653778748,3.408257665236757993909577635
3566,2022/8/24 6:11:02,1534.0857,55.7463,0.149499999999999658939486836,3.383789388990987578864633178
3567,2022/8/24 6:11:32,1534.0861,55.7363,0.148899999999997504573912011,3.370440444122058121223517446
3568,2022/8/24 6:12:02,1534.0849,55.7458,0.150599999999997095301296213,3.408257665236669176067607623
3569,2022/8/24 6:12:32,1534.0854,55.7575,0.152000000000000937916411203,3.439390145845044877148666274
3570,2022/8/24 6:13:02,1534.0858,55.7609,0.149400000000000204636307899,3.381564692915395298200564866
3571,2022/8/24 6:13:32,1534.0859,55.7596,0.150599999999998431121639442,3.408257665236702482758346378
3572,2022/8/24 6:14:02,1534.0855,55.7559,0.149100000000000591171556152,3.374890297327204358168728504
3573,2022/8/24 6:14:32,1534.0852,55.7504,0.151299999999999329247657443,3.423825160031612746536211489
3574,2022/8/24 6:15:02,1534.0849,55.7484,0.149400000000000204636307899,3.381564692915395298200564866
3575,2022/8/24 6:15:32,1534.0850,55.7461,0.150400000000001114131009672,3.403809348691144709420086656
3576,2022/8/24 6:16:02,1534.0847,55.7489,0.151699999999998084376784391,3.432719744835521780146336823
3577,2022/8/24 6:16:32,1534.0849,55.7482,0.151599999999998630073605455,3.430496175435981953683040047
3578,2022/8/24 6:17:02,1534.0843,55.7493,0.152300000000000551381162949,3.446060086095426022723131609
3579,2022/8/24 6:17:32,1534.0840,55.754,0.150899999999999948840923025,3.414929755968421076772756351
3580,2022/8/24 6:18:02,1534.0837,55.7501,0.151499999999998550492819049,3.428272554836253593890660341
3581,2022/8/24 6:18:32,1534.0841,55.7527,0.150000000000002046363078989,3.394912101018709993383026813
3582,2022/8/24 6:19:02,1534.0841,55.7513,0.149000000000001136868377216,3.372665396340090993021476606
3583,2022/8/24 6:19:32,1534.0833,55.7684,0.149899999999998726707417518,3.392687661055882042404618915
3584,2022/8/24 6:20:02,1534.0833,55.7444,0.151099999999999482724888367,3.419377560412140137913183935
3585,2022/8/24 6:20:32,1534.0833,55.758,0.150600000000000648014975013,3.408257665236746891679331384
3586,2022/8/24 6:21:02,1534.0832,55.7416,0.152900000000002393107934040,3.459398584446360391808639179
3587,2022/8/24 6:21:32,1534.0834,55.7392,0.150800000000000494537744089,3.412705776934532586608384008
3588,2022/8/24 6:22:02,1534.0830,55.7409,0.150300000000001347189027001,3.401585113597460630074920118
3589,2022/8/24 6:22:32,1534.0829,55.7521,0.150399999999997561417330872,3.403809348691066993808362895
3590,2022/8/24 6:23:02,1534.0833,55.7477,0.148599999999998516386767733,3.363765280071462360211853593
3591,2022/8/24 6:23:32,1534.0831,55.7455,0.151499999999998863131622784,3.428272554836264696120906592
3592,2022/8/24 6:24:02,1534.0830,55.7459,0.149799999999998959765434847,3.390463169872925952574860275
3593,2022/8/24 6:24:32,1534.0821,55.7505,0.151800000000001404032445862,3.434943263036160931989115852
3594,2022/8/24 6:25:02,1534.0824,55.7571,0.150600000000000648014975013,3.408257665236746891679331384
3595,2022/8/24 6:25:32,1534.0825,55.761,0.150200000000001580247044330,3.399360827288278041891089742
3596,2022/8/24 6:26:02,1534.0820,55.7582,0.148900000000001057287590811,3.370440444122135836835241207
3597,2022/8/24 6:26:32,1534.0819,55.7609,0.150999999999997498889570124,3.417153683793849872074588347
3598,2022/8/24 6:27:02,1534.0819,55.7497,0.151599999999998630073605454,3.430496175435981953683040047
3599,2022/8/24 6:27:32,1534.0809,55.7539,0.150700000000000414956957684,3.410481746691018667405614906
3600,2022/8/24 6:28:02,1534.0814,55.7545,0.152099999999997152144715073,3.441613510455632241047396747
3601,2022/8/24 6:28:32,1534.0809,55.7492,0.151599999999998630073605454,3.430496175435981953683040047
3602,2022/8/24 6:29:02,1534.0804,55.7462,0.150600000000000960653778747,3.408257665236757993909577635
3603,2022/8/24 6:29:32,1534.0806,55.7688,0.152800000000002626165951369,3.457175629356867840868972053
3604,2022/8/24 6:30:02,1534.0808,55.7484,0.149799999999999272404238581,3.390463169872937054805106527
3605,2022/8/24 6:30:32,1534.0805,55.7502,0.148599999999998516386767733,3.363765280071462360211853593
3606,2022/8/24 6:31:02,1534.0803,55.7476,0.150600000000000648014975013,3.408257665236746891679331384
3607,2022/8/24 6:31:32,1534.0803,55.7578,0.152300000000000551381162950,3.446060086095426022723131609
3608,2022/8/24 6:32:02,1534.0801,55.7633,0.150300000000001347189027001,3.401585113597460630074920118
3609,2022/8/24 6:32:32,1534.0801,55.7641,0.150799999999996629185261554,3.412705776934443768766413996
3610,2022/8/24 6:33:02,1534.0799,55.7576,0.152100000000000704858393874,3.441613510455709956659120508
3611,2022/8/24 6:33:32,1534.0799,55.7511,0.149599999999999738520273240,3.386014033841666659441216325
3612,2022/8/24 6:34:02,1534.0801,55.7549,0.153800000000000295585778076,3.479402877075288280650511297
3613,2022/8/24 6:34:32,1534.0795,55.7491,0.150400000000001426769813406,3.403809348691155811650332907
3614,2022/8/24 6:35:02,1534.0794,55.7473,0.152999999999998607336237910,3.461621488350929976007819278
3615,2022/8/24 6:35:32,1534.0794,55.7538,0.151999999999997385202732403,3.439390145844956059306696261
3616,2022/8/24 6:36:02,1534.0794,55.7485,0.150599999999998431121639442,3.408257665236702482758346378
3617,2022/8/24 6:36:32,1534.0791,55.7446,0.151699999999998084376784391,3.432719744835521780146336823
3618,2022/8/24 6:37:02,1534.0797,55.7502,0.151000000000003268496584496,3.417153683793971996607297115
3619,2022/8/24 6:37:32,1534.0784,55.748,0.149999999999998806288203923,3.394912101018632277771303052
3620,2022/8/24 6:38:02,1534.0777,55.7655,0.151099999999999795363692101,3.419377560412140137913183935
3621,2022/8/24 6:38:32,1534.0777,55.7711,0.151099999999999482724888367,3.419377560412140137913183935
3622,2022/8/24 6:39:02,1534.0782,55.7633,0.151100000000003035438567167,3.419377560412217853524907696
3623,2022/8/24 6:39:32,1534.0777,55.7716,0.152800000000002626165951369,3.457175629356867840868972053
3624,2022/8/24 6:40:02,1534.0775,55.7529,0.149800000000000721911419532,3.390463169872970361495845282
3625,2022/8/24 6:40:32,1534.0776,55.753,0.152400000000000005684341886,3.448283297126808477628401306
3626,2022/8/24 6:41:02,1534.0776,55.754,0.152599999999999539568307228,3.452729565618550822136967327
3627,2022/8/24 6:41:32,1534.0772,55.7521,0.151700000000001637090463191,3.432719744835599495758060584
3628,2022/8/24 6:42:02,1534.0777,55.7543,0.152899999999998840394255239,3.459398584446282676196915418
3629,2022/8/24 6:42:32,1534.0778,55.7533,0.152099999999997152144715073,3.441613510455632241047396747
3630,2022/8/24 6:43:02,1534.0776,55.7621,0.151400000000002336264515179,3.426048883035270886665557555
3631,2022/8/24 6:43:32,1534.0776,55.7531,0.150500000000001193711796077,3.406033532570518218562938273
3632,2022/8/24 6:44:02,1534.0782,55.7543,0.152100000000000704858393874,3.441613510455709956659120508
3633,2022/8/24 6:44:32,1534.0774,55.7503,0.150100000000001813305061660,3.397136489762420108462492863
3634,2022/8/24 6:45:02,1534.0778,55.753,0.150899999999999948840923025,3.414929755968421076772756351
3635,2022/8/24 6:45:32,1534.0773,55.756,0.153700000000000528643795406,3.477180382606948061408047579
3636,2022/8/24 6:46:02,1534.0774,55.7574,0.152799999999999073452272569,3.457175629356790125257248292
3637,2022/8/24 6:46:32,1534.0767,55.7536,0.151799999999997851318767061,3.434943263036083216377392091
3638,2022/8/24 6:47:02,1534.0771,55.7578,0.150399999999997874056134605,3.403809348691066993808362895
3639,2022/8/24 6:47:32,1534.0760,55.7606,0.150200000000001580247044331,3.399360827288278041891089742
3640,2022/8/24 6:48:02,1534.0766,55.7522,0.149899999999999039346221252,3.392687661055893144634865166
3641,2022/8/24 6:48:32,1534.0764,55.7519,0.150800000000000181898940355,3.412705776934521484378137757
3642,2022/8/24 6:49:02,1534.0763,55.7555,0.153999999999999829469743418,3.483847712490417691810762335
3643,2022/8/24 6:49:32,1534.0759,55.7689,0.149899999999999039346221252,3.392687661055893144634865166
3644,2022/8/24 6:50:02,1534.0761,55.7525,0.152200000000000471800376544,3.443836823872115093791990148
3645,2022/8/24 6:50:32,1534.0759,55.7515,0.150600000000000648014975013,3.408257665236746891679331384
3646,2022/8/24 6:51:02,1534.0758,55.753,0.152599999999999539568307228,3.452729565618550822136967327
3647,2022/8/24 6:51:32,1534.0754,55.7638,0.150800000000000181898940355,3.412705776934521484378137757
3648,2022/8/24 6:52:02,1534.0753,55.7572,0.151499999999998863131622784,3.428272554836264696120906592
3649,2022/8/24 6:52:32,1534.0752,55.7508,0.149800000000000608224581811,3.390463169872970361495845282
3650,2022/8/24 6:53:02,1534.0756,55.7471,0.151699999999998084376784391,3.432719744835521780146336823
3651,2022/8/24 6:53:32,1534.0755,55.7469,0.149399999999999891997504165,3.381564692915384195970318615
3652,2022/8/24 6:54:02,1534.0757,55.7525,0.150399999999997561417330871,3.403809348691066993808362895
3653,2022/8/24 6:54:32,1534.0751,55.7524,0.153499999999997442046151264,3.472735240142788004646945410
3654,2022/8/24 6:55:02,1534.0747,55.7533,0.152900000000002393107934040,3.459398584446360391808639179
3655,2022/8/24 6:55:32,1534.0747,55.7562,0.152499999999999772626324556,3.450506456967461499374394407
3656,2022/8/24 6:56:02,1534.0748,55.7637,0.150800000000000494537744089,3.412705776934532586608384008
3657,2022/8/24 6:56:32,1534.0750,55.7718,0.152600000000003092281986028,3.452729565618628537748691087
3658,2022/8/24 6:57:02,1534.0754,55.7647,0.153200000000001693933882052,3.466067142610496087939964127
3659,2022/8/24 6:57:32,1534.0751,55.7564,0.151000000000000028421709430,3.417153683793905383225819605
3660,2022/8/24 6:58:02,1534.0744,55.7646,0.152300000000000238742359216,3.446060086095414920492885358
3661,2022/8/24 6:58:32,1534.0747,55.767,0.152100000000000704858393874,3.441613510455709956659120508
3662,2022/8/24 6:59:02,1534.0750,55.767,0.151099999999999482724888366,3.419377560412140137913183935
3663,2022/8/24 6:59:32,1534.0746,55.7756,0.153500000000000994759830065,3.472735240142865720258669171
3664,2022/8/24 7:00:02,1534.0740,55.7531,0.149500000000000994759830065,3.383789388991020885555371933
3665,2022/8/24 7:00:32,1534.0744,55.7556,0.151699999999998084376784391,3.432719744835521780146336823
3666,2022/8/24 7:01:02,1534.0740,55.7578,0.150900000000000261479726760,3.414929755968421076772756351
3667,2022/8/24 7:01:32,1534.0747,55.7477,0.149899999999998726707417518,3.392687661055882042404618915
3668,2022/8/24 7:02:02,1534.0744,55.752,0.152300000000000238742359215,3.446060086095414920492885358
3669,2022/8/24 7:02:32,1534.0743,55.7583,0.152200000000000784439180279,3.443836823872115093791990148
3670,2022/8/24 7:03:02,1534.0746,55.7685,0.147999999999999602096067974,3.350413568578614054160880187
3671,2022/8/24 7:03:32,1534.0745,55.7704,0.151399999999999096189640113,3.426048883035193171053833794
3672,2022/8/24 7:04:02,1534.0741,55.7656,0.148900000000001369926394546,3.370440444122146939065487459
3673,2022/8/24 7:04:32,1534.0742,55.7626,0.153499999999997754684954998,3.472735240142788004646945410
3674,2022/8/24 7:05:02,1534.0743,55.7666,0.153400000000001227817847394,3.470512592144747721079056646
3675,2022/8/24 7:05:32,1534.0748,55.7637,0.152500000000003325340003358,3.450506456967539214986118168
3676,2022/8/24 7:06:02,1534.0744,55.7555,0.152800000000002938804755104,3.457175629356867840868972053
3677,2022/8/24 7:06:32,1534.0740,55.7613,0.152300000000000238742359216,3.446060086095414920492885358
3678,2022/8/24 7:07:02,1534.0741,55.7517,0.152100000000001017497197608,3.441613510455721058889366759
3679,2022/8/24 7:07:32,1534.0728,55.7636,0.150899999999999948840923025,3.414929755968421076772756351
3680,2022/8/24 7:08:02,1534.0727,55.7485,0.153199999999998141220203251,3.466067142610418372328240366
3681,2022/8/24 7:08:32,1534.0734,55.7519,0.151099999999999795363692101,3.419377560412140137913183935
3682,2022/8/24 7:09:02,1534.0731,55.7596,0.151400000000002336264515180,3.426048883035270886665557555
3683,2022/8/24 7:09:32,1534.0730,55.7816,0.152000000000000937916411204,3.439390145845044877148666274
3684,2022/8/24 7:10:02,1534.0728,55.7664,0.149200000000000670752342557,3.377115147084686075373838321
3685,2022/8/24 7:10:32,1534.0729,55.7634,0.153600000000000761701812734,3.474957836963210588976380677
3686,2022/8/24 7:11:02,1534.0729,55.7635,0.152999999999998607336237910,3.461621488350929976007819278
3687,2022/8/24 7:11:32,1534.0729,55.7604,0.150900000000000261479726760,3.414929755968421076772756351
3688,2022/8/24 7:12:02,1534.0725,55.7603,0.151299999999999016608853708,3.423825160031601644305965237
3689,2022/8/24 7:12:32,1534.0726,55.7581,0.149800000000000608224581811,3.390463169872970361495845282
3690,2022/8/24 7:13:02,1534.0727,55.7524,0.152999999999998607336237910,3.461621488350929976007819278
3691,2022/8/24 7:13:32,1534.0726,55.7553,0.153400000000001227817847393,3.470512592144747721079056646
3692,2022/8/24 7:14:02,1534.0724,55.7462,0.151299999999999016608853708,3.423825160031601644305965237
3693,2022/8/24 7:14:32,1534.0725,55.7593,0.151299999999999329247657443,3.423825160031612746536211489
3694,2022/8/24 7:15:02,1534.0722,55.7607,0.150900000000000261479726760,3.414929755968421076772756351
3695,2022/8/24 7:15:32,1534.0725,55.7756,0.154999999999997498889570125,3.506068819441732209440942825
3696,2022/8/24 7:16:02,1534.0719,55.7695,0.153099999999998374278220581,3.463844341071919963326308789
3697,2022/8/24 7:16:32,1534.0717,55.7635,0.154199999999999675992512494,3.488292343218024615936201371
3698,2022/8/24 7:17:02,1534.0716,55.7668,0.151099999999999482724888366,3.419377560412140137913183935
3699,2022/8/24 7:17:32,1534.0710,55.7641,0.152000000000001250555214938,3.439390145845044877148666274
3700,2022/8/24 7:18:02,1534.0705,55.7601,0.148600000000000420641299570,3.363765280071506769132838599
3701,2022/8/24 7:18:32,1534.0705,55.767,0.153500000000000994759830064,3.472735240142865720258669171
3702,2022/8/24 7:19:02,1534.0704,55.7645,0.152899999999998840394255239,3.459398584446282676196915418
3703,2022/8/24 7:19:32,1534.0704,55.7891,0.152499999999999772626324556,3.450506456967461499374394407
3704,2022/8/24 7:20:02,1534.0700,55.7664,0.151700000000001637090463191,3.432719744835599495758060584
3705,2022/8/24 7:20:32,1534.0703,55.7654,0.152100000000001017497197608,3.441613510455721058889366759
3706,2022/8/24 7:21:02,1534.0700,55.7697,0.151099999999999482724888366,3.419377560412140137913183935
3707,2022/8/24 7:21:32,1534.0705,55.7755,0.150999999999999715782905696,3.417153683793894280995573354
3708,2022/8/24 7:22:02,1534.0698,55.7693,0.152400000000000005684341886,3.448283297126808477628401306
3709,2022/8/24 7:22:32,1534.0697,55.7661,0.153700000000000528643795406,3.477180382606948061408047579
3710,2022/8/24 7:23:02,1534.0701,55.7818,0.150200000000001892885848065,3.399360827288278041891089742
3711,2022/8/24 7:23:32,1534.0695,55.7693,0.150600000000000960653778748,3.408257665236757993909577635
3712,2022/8/24 7:24:02,1534.0695,55.7723,0.151499999999998863131622784,3.428272554836264696120906592
3713,2022/8/24 7:24:32,1534.0698,55.7667,0.152100000000000704858393874,3.441613510455709956659120508
3714,2022/8/24 7:25:02,1534.0694,55.7672,0.152400000000000318323145620,3.448283297126808477628401306
3715,2022/8/24 7:25:32,1534.0693,55.7735,0.154900000000001284661266255,3.503846938986565628937341899
3716,2022/8/24 7:26:02,1534.0690,55.7619,0.152099999999997464783518808,3.441613510455643343277642998
3717,2022/8/24 7:26:32,1534.0696,55.7659,0.151600000000001870148480521,3.430496175436048567064517556
3718,2022/8/24 7:27:02,1534.0693,55.7744,0.151399999999999096189640113,3.426048883035193171053833794
3719,2022/8/24 7:27:32,1534.0685,55.7681,0.150000000000002046363078989,3.394912101018709993383026813
3720,2022/8/24 7:28:02,1534.0683,55.7777,0.150099999999998573230186594,3.397136489762342392850769102
3721,2022/8/24 7:28:32,1534.0688,55.7847,0.151399999999998783550836379,3.426048883035193171053833794
3722,2022/8/24 7:29:02,1534.0686,55.783,0.151299999999999016608853708,3.423825160031601644305965237
3723,2022/8/24 7:29:32,1534.0689,55.7902,0.148600000000002069100446533,3.363765280071540075823577354
3724,2022/8/24 7:30:02,1534.0686,55.7725,0.150399999999997561417330872,3.403809348691066993808362895
3725,2022/8/24 7:30:32,1534.0689,55.7779,0.151299999999999016608853708,3.423825160031601644305965237
3726,2022/8/24 7:31:02,1534.0689,55.7771,0.150500000000000881072992342,3.406033532570518218562938273
3727,2022/8/24 7:31:32,1534.0689,55.7606,0.151199999999999562305674771,3.421601385824313279471198257
3728,2022/8/24 7:32:02,1534.0691,55.7612,0.153200000000001693933882052,3.466067142610496087939964127
3729,2022/8/24 7:32:32,1534.0686,55.7661,0.152500000000000085265128291,3.450506456967461499374394407
3730,2022/8/24 7:33:02,1534.0688,55.7607,0.151700000000001949729266926,3.432719744835610597988306836
3731,2022/8/24 7:33:32,1534.0686,55.7628,0.150799999999996941824065289,3.412705776934443768766413996
3732,2022/8/24 7:34:02,1534.0685,55.7705,0.154299999999999130295691430,3.490514581826942297482219146
3733,2022/8/24 7:34:32,1534.0681,55.7785,0.151899999999997930899553466,3.437166730038843098782308516
